fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4100 MIS FRUTOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4103 ELSA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4109 RIVERA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4114 LA REINA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4119 FLORES: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4120 PITER: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4121 MANA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4122 MANA RAWSON: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4124 AÑASCO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4128 LA FINCA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4130 LOS PACHECOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4132 DON PANCHO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4133 DON PANCHO 2: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4134 JAMON DEL CIELO 2: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4138 LOS HERMANOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4140 FIAMBRERIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4143 MERCADO DEL SUR: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4144 AYELEN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4145 ELIAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4151 CAROLITA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4153 VERDULERIA JULIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4155 KEILLY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4157 LOS REYES DE LA MEDIALUNA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4158 VERDULERIA LOPEZ: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4163 5 ESQUINAS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4164 LA ROTONDA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4169 POLIRUBRO IZABELLA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4170 SOL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4171 MILU: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4173 DESPENSA YUMBREL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4174 MERCADO HUGO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4175 MILAGROS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4176 LA SUPREMA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4177 VERDULERIA DESPENSA ALAIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4182 GABRIEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4184 BASTIAN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4189 LO DE MINGO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4200 TORRICO ARISPE NEYSA ROSARIO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4206 MERY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4208 ALANA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4210 VERDULERIA MARY: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4211 LOS MELLIS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4212 ACUNA EDGARDO EZEQUIEL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4214 VERDULERIA FREDY: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4218 VERDULERIA ELENITA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4220 CARNICERIA MIGUEL ANGEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4222 KIRA SUSHI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4227 KAYLOR: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4231 PANADERIA LIDIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4232 MELU 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4235 LA YOLA 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4238 CLUB ALUMNI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4239 NAVE 1: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4241 DONALD VERDULERIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4243 EL SOFA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4246 TITI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4247 M.G.A.: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4249 KITTY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4253 PANADERIA EL TIBURON: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4256 PAZ MARCOLLA SEBASTIAN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4258 MARIANA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4259 EMPANADAS DEL SUR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4260 BUENAS COMPRAS 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4263 TATO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4264 LA CUCA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4265 DESPENSA LOTUS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4266 YPF POLIN SRL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4267 DINASTIA 3: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4268 COMANCHE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4269 LA NAVE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4275 SCRAPPY DOO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4278 VALENTIN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4280 ARCO IRIS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4281 KIOSCOLO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4282 AMAYA JUAN IGNACIO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4284 FIAMBRERIA JUAN XXIII: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4286 LA CAVA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4288 DEL GOLFO POLLERIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4291 MERCADO ELI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4293 VERDULERÍA F R: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4300 SAN EXPEDITO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4301 RIBERA NORTE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4302 LA GALENZA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4307 DELICIAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4309 EL CHISPON: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4310 NATANAEL II: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4323 PILO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4326 EL GALPON DE MILO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4328 LOS TRES HERMANOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4329 PETKO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4332 LA POLLERIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4337 LACTEOS DEL SUR: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4343 LILI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4344 PACHATTAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4345 EL ALMACEN DE ELDA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4346 M.B: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4347 NICOL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4348 SECTOR 5 STORE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4355 FRESH MARKET: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4360 EL IMPERIO DE LA CARNE GRANJA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4366 LA BENDICION: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4368 BEACH: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4370 LAS FLORES: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4371 LACTEOS DEL SUR PM: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4374 AVENIDA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4376 CLUB ATLETICO LA RIBERA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4379 CARNICERIA 722: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4380 IARA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4386 ROTISERIA LA GULA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4387 MORENO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4390 UNIVERSIDAD TECNOLOGICA NACIOL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4392 DESPENSA MELI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4393 VERDULERIA LORENA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4395 DON ROQUE S.R.L: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4396 POLIRUBROS SEBA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4401 CHAVELA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4402 PATAGONIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4403 SABORES SUREÑOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4406 BELEN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4412 LEJANO OESTE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4413 MYR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4443 SAGLIETTO JUAN CARLOS ALBERTO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4446 LA PASEÑA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4447 SUPER ARTE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4448 SHEY EMI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4451 MAXIKIOSCO BRUBALUU: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4454 MAR_BE_YA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4456 SAMPEDRINOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4460 BEES K+T: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4461 BEES AS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4466 LUZ AZUL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4467 IVARAFA SAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4468 ESPAÑA 3: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4472 J&B: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4477 ORIANA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4478 VERDULERIA IDEVI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4479 DESPENSA BRENDA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4480 POR SIEMPRE A TU LADO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4482 DESPENSA 24/7: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4485 N Y E: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4488 26 DE NOVIEMBRE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4489 SUR DRUGSTORE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4491 VERDULERÍA J Y T: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4492 AUTOSERVICIO EL SANCA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4504 CAMINOS DEL SUR: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4505 DESPENSA RODRÍGUEZ: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4506 DANMAR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4507 CONFITERI EL PUMA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4512 MERCADO TECKA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4515 YPF PIERCE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4516 ASOCIACION CIVIL GAIMAN FC: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4519 24 HORAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4520 TU LUGAR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4522 MERCADO VICTORIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4524 KIOSCO AZU: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4525 CANDYBLACK: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4526 MACEI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4527 FRUTIFUT: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4530 EMANUEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4531 GUENEKEN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4539 EL DESADO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4540 EL HUERTO DE ALICIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4541 CRISMAR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4547 CASTRO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4548 G4: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4551 FULL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4557 LO DE LIS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4560 LA SUREÑA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4563 LA FAMILIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4565 NAYELY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4566 LARA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4568 AYV: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4569 DAFNE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4572 NAIR: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4574 PIRUETA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4575 EL TRINFO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 4576 EL TRIUNFO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
